City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Westfield,01085,CITGO,"41 Franklin St, 01085",3.27,-,42.1250645,-72.7500438,3.27
Westfield,01085,Sunoco,"88 S Maple St, 01085",3.49,Sunoco,41.9829506,-72.5400431,3.46
Westfield,01085,Pride,"234 E Main St, 01085",3.69,Pride,42.1150935,-72.7284631,3.59
Westfield,01085,Cumberland Farms,"69 Main St, 01085",3.39,Cumberland,42.1202361,-72.7456415,3.29
Westfield,01085,Irving,"1400 Russel Rd, 01085",3.39,-,41.4647535,-73.2224032,3.39
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",3.25,Stop & Shop,42.1759775,-72.5763068,3.15
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",3.19,Sunoco,42.2131424,-72.5723361,3.16
Chicopee,01020,Gulf,"646 Grattan Street, 01020",3.29,-,42.1730203,-72.5984727,3.29
Chicopee,01020,CITGO,"817 Front St, 01020",3.39,-,42.1498779,-72.5862536,3.39
Chicopee,01020,Big Y Express,"1177 Granby Rd, 01020",3.34,Big Y,42.1739323,-72.5872689,3.29
Chicopee,01020,Pride,"27 Montgomery St, 01020",3.39,Pride,42.1612887,-72.5824657,3.29
Chicopee,01020,BP,"1423 Memorial Dr, 01020",3.39,BP,42.1960997,-72.5739353,3.34
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr, 01020",3.39,-,42.210334,-72.5714232,3.39
Chicopee,01020,Pride,"363 Burnett Rd, 01020",3.39,Pride,42.1661787,-72.5451161,3.29
Chicopee,01020,Pilot,"357 Burnett Rd, 01020",3.39,-,42.1661237,-72.546029,3.39
Chicopee,01020,CITGO,"451 Grattan St, 01020",3.39,-,42.1684674,-72.5940776,3.39
Chicopee,01020,CITGO,"1875 Memorial Dr, 01020",3.49,-,42.2082465,-72.571413,3.49
Chicopee,01020,Sunoco,"500 Montgomery St, 01020",3.49,Sunoco,42.1743862,-72.5869497,3.46
Chicopee,01020,Shell,"197 Grove St, 01020",3.49,Shell,42.1536921,-72.5840072,3.44
Chicopee,01020,Cumberland Farms,"1061 Memorial Dr, 01020",3.25,Cumberland,42.1870792,-72.5769006,3.15
Chicopee,01020,CITGO,"947 Burnett Rd, 01020",3.35,-,42.1753008,-72.5287525,3.35
Holyoke,01040,Stop and Shop,"2265 Northampton, 01040",3.39,-,42.1816881,-72.6330639,3.39
Holyoke,01040,Stop & Shop,"2265 Northampton St, 01040",3.39,Stop & Shop,42.1816881,-72.6330639,3.29
Holyoke,01040,City Gas,"3 Brown Ave, 01040",3.45,-,42.1945515,-72.6233582,3.45
Holyoke,01040,Gulf,"820 High St, 01040",3.59,-,42.19763,-72.6164858,3.59
Holyoke,01040,Shell,"225 Whiting Farms Rd, 01040",3.65,Shell,42.1748898,-72.6408246,3.6
Holyoke,01040,Pride,"1553 Dwight St, 01040",3.59,Pride,42.21103,-72.6281361,3.49
Holyoke,01040,Stop & Shop,"28 Lincoln St, 01040",3.49,Stop & Shop,42.2142774,-72.6181875,3.39
South Hadley,01075,White Wing,"568 Newton St, 01075",3.24,-,42.2396215,-72.5815538,3.24
South Hadley,01075,Cumberland Farms,"507 Newton St, 01075",3.31,Cumberland,42.2374802,-72.5816164,3.21
South Hadley,01075,Big Y Express,"467 Newton St, 01075",3.34,Big Y,42.235783,-72.5828163,3.29
South Hadley,01075,Mobil,"483 Granby Rd, 01075",3.59,Mobil,42.2350955,-72.5629626,3.56
South Hadley,01075,Gulf,"72 Lamb St, 01075",3.59,-,42.219949,-72.5918302,3.59
Easthampton,01027,Cumberland Farms,"231 Northampton St, 01027",3.39,Cumberland,42.2870731,-72.6626681,3.29
Easthampton,01027,7-Eleven,"97 Union St, 01027",3.49,7-Eleven,42.2669407,-72.6696351,3.46
Northampton,01060,Stop & Shop,"228 King St, 01060",3.39,Stop & Shop,42.3290172,-72.6358623,3.29
Northampton,01060,Big Y Express,"188 N King St, 01060",3.39,Big Y,42.3289047,-72.633738,3.34
Northampton,01060,Pride,"375 King St, 01060",3.59,Pride,42.3374852,-72.6366284,3.49
Northampton,01060,Sunoco,"776 N King St, 01060",3.59,Sunoco,42.3622644,-72.6390352,3.56
Northampton,01060,Cumberland Farms,"134 King St, 01060",3.29,Cumberland,42.3374727,-72.6373027,3.19
Northampton,01060,King Street Convenience,"60 King St, 01060",3.39,-,42.3205763,-72.6313212,3.39
Hadley,01035,Cumberland Farms,"109 Russell St, 01035",3.49,Cumberland,42.3414532,-72.5946062,3.39
Hadley,01035,Mobil,"110 Russell St, 01035",3.49,Mobil,42.3424399,-72.595176,3.46
Hadley,01035,Big Y Express,"73 Russell St, 01035",3.39,Big Y,42.3405615,-72.6018812,3.34
Hadley,01035,Pride,"445 Russell St, 01035",3.49,Pride,42.3632797,-72.5387719,3.39
Hadley,01035,Stop & Shop,"446 Russell St, 01035",3.55,Stop & Shop,42.3646637,-72.5379721,3.45
Amherst,01002,Mobil,"161 N Pleasant St, 01002",3.3,Mobil,42.378424,-72.519813,3.27
Amherst,01002,F.L. Roberts,"399 Northampton Rd, 01002",3.49,-,42.3661824,-72.5351597,3.49
Amherst,01002,Cumberland Farms,"389 College St, 01002",3.49,Cumberland,42.373216,-72.5193521,3.39
Amherst,01002,Speedway,"468 West St, 01002",3.49,Speedway,42.3420911,-72.5198559,3.44
Amherst,01002,CITGO,"260 College St, 01002",3.59,-,42.37332,-72.5062289,3.59
Ludlow,01033,Cumberland Farms,"74 W State St, 01033",3.39,Cumberland,42.2466124,-72.5432172,3.29
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",3.46,-,42.4685118,-72.6135264,3.46
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",3.46,-,42.4708672,-72.6158055,3.46
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",3.49,Cumberland,42.5038547,-71.1615121,3.39
South Deerfield,01373,Roady's,"372 State Rd., 01373",3.59,-,42.4694152,-72.6145614,3.59
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",3.45,Stop & Shop,42.6094682,-72.5869418,3.35
Greenfield,01301,Cumberland Farms,"317 Federal St, 01301",3.45,Cumberland,42.6013026,-72.593169,3.35
Greenfield,01301,Sandri,"295 Federal St, 01301",3.39,-,42.600351,-72.5939125,3.39
Greenfield,01301,Speedway,"245 Federal St, 01301",3.49,Speedway,42.5981415,-72.5957967,3.44
Greenfield,01301,Irving,"223 Mohawk Tr, 01301",3.42,-,41.6586025,-74.807643,3.42
Greenfield,01301,Planet,"109 Mohawk Trail, 01301",3.39,-,42.5848575,-72.6166793,3.39
Greenfield,01301,Mobil,"142 Mohawk Tr, 01301",3.39,Mobil,41.6585209,-74.8076619,3.36
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",3.39,Shell,41.658523,-74.8076823,3.34
Greenfield,01301,F.L. Roberts,"63 Main St, 01301",3.49,-,42.5871489,-72.6066369,3.49
Agawam,01001,Shell,"325 Main St, 01001",3.19,Shell,42.082285,-72.6158119,3.14
Agawam,01001,Gulf,"18 Springfield St, 01001",3.19,-,42.0897213,-72.6280116,3.19
Agawam,01001,Shell,"6 Lealand Ave, 01001",3.29,Shell,42.071971,-72.6152387,3.24
Agawam,01001,Mobil,"308 Suffield St, 01001",3.39,Mobil,42.0790669,-72.6300928,3.36
Agawam,01001,CITGO,"650 Suffield St, 01001",3.39,-,42.0675744,-72.6317643,3.39
Agawam,01001,CITGO,"1 River Rd, 01001",3.39,-,42.04632,-72.6158718,3.39
Agawam,01001,Cumberland Farms,"837 Suffield St, 01001",3.44,Cumberland,42.0606701,-72.6315678,3.34
