City,Zip,Station,Address,Base,Net,Discount,Lat,Long
South Hadley,01075,Big Y Express,"467 Newton St, 01075",2.65,2.6,Big Y,42.235783,-72.5828163
South Hadley,01075,Cumberland Farms,"507 Newton St, 01075",2.65,2.55,Cumberland,42.2374802,-72.5816164
South Hadley,01075,Sunoco,"19 Bridge St, 01075",2.99,2.96,Sunoco,42.2152143,-72.5942742
Easthampton,01027,Pride,"60 Union St, 01027",2.94,2.84,Pride,42.2681716,-72.6714491
Easthampton,01027,Cumberland Farms,"231 Northampton St, 01027",2.95,2.85,Cumberland,42.2870731,-72.6626681
Easthampton,01027,7-Eleven,"97 Union St, 01027",2.95,2.92,7-Eleven,42.2669407,-72.6696351
Northampton,01060,Pride,"375 King St, 01060",2.79,2.69,Pride,42.3374852,-72.6366284
Northampton,01060,Stop & Shop,"228 King St, 01060",2.79,2.69,Stop & Shop,42.3290172,-72.6358623
Northampton,01060,Big Y Express,"188 N King St, 01060",2.79,2.74,Big Y,42.3270234,-72.6334485
Northampton,01060,Cumberland Farms,"134 King St, 01060",2.81,2.71,Cumberland,42.3270234,-72.6334485
Northampton,01060,Sunoco,"776 N King St, 01060",2.89,2.86,Sunoco,42.3622644,-72.6390352
Northampton,01060,Shell,"506 Pleasant St, 01060",2.89,2.84,Shell,42.3114138,-72.6238099
Northampton,01060,Mobil,"15 Locust, 01060",2.85,2.82,Mobil,42.3316863,-72.6526156
Hadley,01035,Cumberland Farms,"109 Russell St, 01035",2.86,2.76,Cumberland,42.3414532,-72.5946062
Hadley,01035,Mobil,"110 Russell St, 01035",2.85,2.82,Mobil,42.3424399,-72.595176
Hadley,01035,Stop & Shop,"446 Russell St, 01035",2.84,2.74,Stop & Shop,42.3646637,-72.5379721
Hadley,01035,Pride,"25 Russell St, 01035",2.89,2.79,Pride,42.33861,-72.60906
Hadley,01035,Pride,"445 Russell St, 01035",2.89,2.79,Pride,42.3632797,-72.5387719
Amherst,01002,Cumberland Farms,"389 College St, 01002",2.85,2.75,Cumberland,42.373216,-72.5193521
Amherst,01002,Speedway,"468 West St, 01002",2.84,2.79,Speedway,42.3420911,-72.5198559
Ludlow,01033,Cumberland Farms,"74 W State St, 01033",2.69,2.59,Cumberland,42.2466124,-72.5432172
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",2.89,2.79,Cumberland,42.4769319,-72.6127799
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",2.9,2.9,-,42.4685118,-72.6135264
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",2.89,2.89,-,42.4708672,-72.6158055
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",2.96,2.96,-,42.4973938,-72.6367494
Greenfield,01301,Cumberland Farms,"317 Federal St, 01301",2.68,2.58,Cumberland,42.6013026,-72.593169
Greenfield,01301,Irving,"223 Mohawk Tr, 01301",2.71,2.71,-,,
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",2.69,2.59,Stop & Shop,42.6094682,-72.5869418
Greenfield,01301,Sandri,"295 Federal St, 01301",2.69,2.69,-,42.600351,-72.5939125
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",2.69,2.64,Shell,,
Greenfield,01301,Speedway,"245 Federal St, 01301",2.71,2.66,Speedway,42.5981415,-72.5957967
Greenfield,01301,Sunoco,"416 Federal St, 01301",2.83,2.8,Sunoco,42.6060538,-72.5895143
Agawam,01001,CITGO,"650 Suffield St, 01001",2.69,2.69,-,42.0675744,-72.6317643
Agawam,01001,Cumberland Farms,"837 Suffield St, 01001",2.74,2.64,Cumberland,42.0606701,-72.6315678
Agawam,01001,CITGO,"1 River Rd, 01001",2.73,2.73,-,42.04632,-72.6158718
Agawam,01001,Gulf,"18 Springfield St, 01001",2.79,2.79,-,42.0897213,-72.6280116
Agawam,01001,Mobil,"308 Suffield St, 01001",2.79,2.76,Mobil,42.0790669,-72.6300928
Agawam,01001,Shell,"6 Lealand Ave, 01001",2.79,2.74,Shell,42.071971,-72.6152387
