City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Holyoke,01040,Pride,"1553 Dwight St Holyoke, MA, 01040",3.29,Pride,42.21103,-72.6281361,3.19
Holyoke,01040,Stop & Shop,"28 Lincoln St Holyoke, MA, 01040",3.49,Stop & Shop,42.2142774,-72.6181875,3.39
Holyoke,01040,Racing Mart,"580 South St Holyoke, MA, 01040",3.27,-,42.1946675,-72.6284783,3.27
South Hadley,01075,White Wing,"568 Newton St South Hadley, MA, 01075",2.85,-,42.2396215,-72.5815538,2.85
South Hadley,01075,Cumberland Farms,"507 Newton St South Hadley, MA, 01075",3.03,Cumberland,42.2374802,-72.5816164,2.93
South Hadley,01075,Big Y Express,"467 Newton St South Hadley, MA, 01075",3.24,Big Y,42.235783,-72.5828163,3.19
Easthampton,01027,Cumberland Farms,"231 Northampton St Easthampton, MA, 01027",3.29,Cumberland,42.2870731,-72.6626681,3.19
Easthampton,01027,F.L. Roberts,"124 Northampton St Easthampton, MA, 01027",3.49,-,42.2789978,-72.6713843,3.49
Easthampton,01027,7-Eleven,"97 Union St Easthampton, MA, 01027",3.49,7-Eleven,42.2669407,-72.6696351,3.46
Easthampton,01027,Pride,"60 Union St Easthampton, MA, 01027",3.29,Pride,42.2681716,-72.6714491,3.19
Northampton,01060,Stop & Shop,"228 King St Northampton, MA, 01060",3.29,Stop & Shop,42.3290172,-72.6358623,3.19
Northampton,01060,Cumberland Farms,"134 King St, 01060",3.29,Cumberland,42.3374727,-72.6373027,3.19
Northampton,01060,Big Y Express,"188 N King St Northampton, MA, 01060",3.29,Big Y,42.3287267,-72.6335676,3.24
Northampton,01060,Sunoco,"776 N King St Northampton, MA, 01060",3.29,Sunoco,42.3622644,-72.6390352,3.26
Northampton,01060,Shell,"506 Pleasant St Northampton, MA, 01060",3.29,Shell,42.3114138,-72.6238099,3.24
Northampton,01060,King Street Convenience,"60 King St Northampton, MA, 01060",3.39,-,42.3205763,-72.6313212,3.39
Northampton,01060,Mobil,"15 Locust Northampton, MA, 01060",3.39,Mobil,42.3316863,-72.6526156,3.36
Northampton,01060,Pride,"375 King St Northampton, MA, 01060",3.49,Pride,42.3374852,-72.6366284,3.39
Hadley,01035,Big Y Express,"73 Russell St Hadley, MA, 01035",3.09,Big Y,42.3405615,-72.6018812,3.04
Hadley,01035,Cumberland Farms,"109 Russell St Hadley, MA, 01035",3.39,Cumberland,42.3414532,-72.5946062,3.29
Hadley,01035,Stop & Shop,"446 Russell St Hadley, MA, 01035",3.49,Stop & Shop,42.3646637,-72.5379721,3.39
Hadley,01035,Mobil,"110 Russell St Hadley, MA, 01035",3.49,Mobil,42.3424399,-72.595176,3.46
Hadley,01035,Pride,"445 Russell St Hadley, MA, 01035",3.49,Pride,42.3632797,-72.5387719,3.39
Hadley,01035,Pride,"25 Russell St Hadley, MA, 01035",3.49,Pride,42.33861,-72.60906,3.39
Amherst,01002,Speedway,"468 West St South Amherst, MA, 01002",3.29,Speedway,42.3420911,-72.5198559,3.24
Amherst,01002,F.L. Roberts,"399 Northampton Rd Amherst, MA, 01002",3.49,-,42.3661824,-72.5351597,3.49
Ludlow,01033,Cumberland Farms,"74 W State St Granby, MA, 01033",3.19,Cumberland,42.2466124,-72.5432172,3.09
South Deerfield,01373,Irving,"1 Greenfield Rd South Deerfield, MA, 01373",3.09,-,42.4899751,-72.6098871,3.09
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",3.49,-,42.4973938,-72.6367494,3.49
South Deerfield,01373,Cumberland Farms,"31 Elm St South Deerfield, MA, 01373",3.49,Cumberland,42.4769319,-72.6127799,3.39
South Deerfield,01373,Irving,"1 Sunderland Rd South Deerfield, MA, 01373",2.85,-,42.468412,-72.608969,2.85
Greenfield,01301,Cumberland Farms,"317 Federal St Greenfield, MA, 01301",3.39,Cumberland,42.6013026,-72.593169,3.29
Greenfield,01301,Stop & Shop,"488 Bernardston Rd Greenfield, MA, 01301",3.39,Stop & Shop,42.6094682,-72.5869418,3.29
Greenfield,01301,Shell,"100 Mohawk Tr Greenfield, MA, 01301",3.39,Shell,,,3.34
Greenfield,01301,Speedway,"245 Federal St Greenfield, MA, 01301",3.49,Speedway,42.5980487,-72.595861,3.44
Greenfield,01301,Irving,"223 Mohawk Tr Greenfield, MA, 01301",3.49,-,,,3.49
Greenfield,01301,Shell,"242 Mohawk Tr Greenfield, MA, 01301",3.59,Shell,,,3.54
Greenfield,01301,Sandri,"295 Federal St Greenfield, MA, 01301",3.19,-,42.600351,-72.5939125,3.19
Agawam,01001,CITGO,"650 Suffield St Agawam, MA, 01001",3.19,-,42.0675744,-72.6317643,3.19
Agawam,01001,Gulf,"18 Springfield St Agawam, MA, 01001",3.19,-,42.0897213,-72.6280116,3.19
Agawam,01001,Mobil,"308 Suffield St Agawam, MA, 01001",3.24,Mobil,42.0790669,-72.6300928,3.21
Agawam,01001,CITGO,"1 River Rd Agawam, MA, 01001",3.29,-,42.04632,-72.6158718,3.29
Agawam,01001,Shell,"6 Lealand Ave Agawam, MA, 01001",3.29,Shell,42.071971,-72.6152387,3.24
Agawam,01001,Cumberland Farms,"837 Suffield St Agawam, MA, 01001",3.34,Cumberland,42.0606701,-72.6315678,3.24
