City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Westfield,01085,Pride,"234 E Main St, 01085",3.89,Pride,42.1150935,-72.7284631,3.79
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",3.49,Stop & Shop,42.1759775,-72.5763068,3.39
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",3.45,Sunoco,42.2131424,-72.5723361,3.42
Chicopee,01020,Big Y Express,"1177 Granby Rd, 01020",3.54,Big Y,42.1739323,-72.5872689,3.49
Chicopee,01020,Gulf,"646 Grattan Street, 01020",3.59,-,42.1730203,-72.5984727,3.59
Chicopee,01020,BP,"1423 Memorial Dr, 01020",3.57,BP,42.1960997,-72.5739353,3.52
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr, 01020",3.59,-,42.210334,-72.5714232,3.59
Chicopee,01020,CITGO,"451 Grattan St, 01020",3.59,-,42.1684674,-72.5940776,3.59
Chicopee,01020,CITGO,"817 Front St, 01020",3.69,-,42.1498779,-72.5862536,3.69
Chicopee,01020,CITGO,"1875 Memorial Dr, 01020",3.69,-,42.2082465,-72.571413,3.69
Chicopee,01020,Pilot,"357 Burnett Rd, 01020",3.67,-,42.1661237,-72.546029,3.67
Chicopee,01020,Pride,"27 Montgomery St, 01020",3.79,Pride,42.1612887,-72.5824657,3.69
Chicopee,01020,Sunoco,"500 Montgomery St, 01020",3.79,Sunoco,42.1743862,-72.5869497,3.76
Chicopee,01020,Shell,"197 Grove St, 01020",3.79,Shell,42.1536921,-72.5840072,3.74
Holyoke,01040,Stop and Shop,"2265 Northampton, 01040",3.65,-,42.1816881,-72.6330639,3.65
Holyoke,01040,Stop & Shop,"2265 Northampton St, 01040",3.65,Stop & Shop,42.1816881,-72.6330639,3.55
Holyoke,01040,Stop & Shop,"28 Lincoln St, 01040",3.65,Stop & Shop,42.2142774,-72.6181875,3.55
Holyoke,01040,Shell,"225 Whiting Farms Rd, 01040",3.89,Shell,42.1748898,-72.6408246,3.84
Holyoke,01040,Racing Mart,"580 South St, 01040",3.65,-,42.1946675,-72.6284783,3.65
South Hadley,01075,White Wing,"568 Newton St, 01075",3.54,-,42.2396215,-72.5815538,3.54
South Hadley,01075,Cumberland Farms,"507 Newton St, 01075",3.61,Cumberland,42.2374802,-72.5816164,3.51
South Hadley,01075,Big Y Express,"467 Newton St, 01075",3.63,Big Y,42.235783,-72.5828163,3.58
Easthampton,01027,Cumberland Farms,"231 Northampton St, 01027",3.82,Cumberland,42.2870731,-72.6626681,3.72
Easthampton,01027,7-Eleven,"97 Union St, 01027",3.85,7-Eleven,42.2669407,-72.6696351,3.82
Easthampton,01027,F.L. Roberts,"124 Northampton St, 01027",3.89,-,42.2789978,-72.6713843,3.89
Northampton,01060,King Street Convenience,"60 King St, 01060",3.65,-,42.3205763,-72.6313212,3.65
Northampton,01060,Stop & Shop,"228 King St, 01060",3.65,Stop & Shop,42.3290172,-72.6358623,3.55
Northampton,01060,Mobil,"15 Locust, 01060",3.79,Mobil,42.3316863,-72.6526156,3.76
Northampton,01060,Sunoco,"776 N King St, 01060",3.89,Sunoco,42.3622644,-72.6390352,3.86
Northampton,01060,Pride,"375 King St, 01060",3.99,Pride,42.3374852,-72.6366284,3.89
Northampton,01060,Big Y Express,"188 N King St, 01060",3.99,Big Y,42.3289047,-72.633738,3.94
Hadley,01035,Stop & Shop,"446 Russell St, 01035",3.79,Stop & Shop,42.3646637,-72.5379721,3.69
Hadley,01035,Pride,"25 Russell St, 01035",3.99,Pride,42.33861,-72.60906,3.89
Amherst,01002,Cumberland Farms,"389 College St, 01002",3.79,Cumberland,42.373216,-72.5193521,3.69
Amherst,01002,Speedway,"468 West St, 01002",3.79,Speedway,42.3420911,-72.5198559,3.74
Ludlow,01033,Cumberland Farms,"74 W State St, 01033",3.99,Cumberland,42.2466124,-72.5432172,3.89
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",3.75,-,42.4708672,-72.6158055,3.75
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",3.75,-,42.4685118,-72.6135264,3.75
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",3.77,Cumberland,42.5038547,-71.1615121,3.67
Greenfield,01301,Irving,"223 Mohawk Tr, 01301",3.7,-,41.6586025,-74.807643,3.7
Greenfield,01301,Cumberland Farms,"317 Federal St, 01301",3.72,Cumberland,42.6013026,-72.593169,3.62
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",3.69,Stop & Shop,42.6094682,-72.5869418,3.59
Greenfield,01301,Mobil,"142 Mohawk Tr, 01301",3.69,Mobil,41.6585209,-74.8076619,3.66
Greenfield,01301,Planet,"109 Mohawk Trail, 01301",3.75,-,42.5848575,-72.6166793,3.75
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",3.75,Shell,41.658523,-74.8076823,3.7
Greenfield,01301,F.L. Roberts,"63 Main St, 01301",3.75,-,42.5871489,-72.6066369,3.75
Greenfield,01301,Sunoco,"416 Federal St, 01301",3.84,Sunoco,42.6060538,-72.5895143,3.81
Greenfield,01301,Sandri,"295 Federal St, 01301",3.84,-,42.600351,-72.5939125,3.84
Greenfield,01301,Shell,"242 Mohawk Tr, 01301",3.79,Shell,41.6585158,-74.8076132,3.74
Greenfield,01301,Speedway,"245 Federal St, 01301",3.74,Speedway,42.5981415,-72.5957967,3.69
Agawam,01001,Cumberland Farms,"837 Suffield St, 01001",3.69,Cumberland,42.0606701,-72.6315678,3.59
Agawam,01001,CITGO,"1 River Rd, 01001",3.69,-,42.04632,-72.6158718,3.69
Agawam,01001,Gulf,"18 Springfield St, 01001",3.69,-,42.0897213,-72.6280116,3.69
Agawam,01001,CITGO,"650 Suffield St, 01001",3.69,-,42.0675744,-72.6317643,3.69
Agawam,01001,Mobil,"308 Suffield St, 01001",3.75,Mobil,42.0790669,-72.6300928,3.72
Agawam,01001,Shell,"6 Lealand Ave, 01001",3.79,Shell,42.071971,-72.6152387,3.74
Agawam,01001,Shell,"325 Main St, 01001",3.65,Shell,42.082285,-72.6158119,3.6
